id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
329,Harry,Wilson,Wilson,a,,,5.8,107,70.0,19.4,17,6.0,7.3,6.0,4.0,0,1,-1.0,3,-3.0,160441,7548,1.3,13.4,7.3,7.3,5.2,15.0,7.0,100.0,100.0,69.0,21.0,56.0,46.0,48.0,31.0,37.0,28.0,3.0,3.0,3.0,,,,,0.2,0.14,0.34,1.17,0.0,0.25,1.44,1.1,6.67,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382299.0,11561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Sander,Berge,Berge,a,,,4.9,301,185.0,0.1,509,178.0,1.5,239.0,111.0,0,0,0.0,-1,1.0,141,75,0.3,7.3,1.5,1.5,2.2,264.0,116.0,,,167.0,67.0,79.0,58.0,272.0,146.0,161.0,83.0,,,,,,,,0.04,0.05,0.09,1.36,0.0,0.19,1.62,1.03,8.08,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Tom,Cairney,Cairney,a,,,4.8,338,210.0,0.0,629,254.0,0.2,388.0,182.0,0,0,0.0,-2,2.0,36,21,0.0,1.9,0.2,0.2,1.1,397.0,181.0,100.0,100.0,406.0,183.0,294.0,166.0,315.0,166.0,377.0,178.0,,,,,,,,0.2,0.07,0.27,1.49,0.0,0.0,2.27,0.45,5.91,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,d,Groin Injury - 75% chance of playing,,5.0,248,153.0,0.1,537,192.0,0.7,326.0,151.0,0,0,0.0,0,0.0,14,116,0.1,6.2,0.5,0.5,2.4,236.0,106.0,75.0,75.0,207.0,86.0,52.0,42.0,203.0,116.0,136.0,72.0,1.0,,,,,,,0.16,0.12,0.28,1.58,0.0,0.12,1.76,1.17,10.07,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,457,277.0,0.0,643,264.0,0.0,643.0,259.0,0,0,0.0,0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,680.0,280.0,0.0,0.0,678.0,277.0,671.0,276.0,657.0,273.0,679.0,278.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,440,264.0,0.0,753,332.0,0.0,629.0,247.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,667.0,269.0,0.0,0.0,664.0,265.0,657.0,264.0,643.0,261.0,665.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,,4.5,467,283.0,2.8,108,35.0,1.8,201.0,89.0,0,0,0.0,0,0.0,4435,5881,0.4,6.7,1.8,1.8,1.9,293.0,132.0,,,272.0,118.0,170.0,116.0,93.0,57.0,216.0,111.0,,,,,,,,0.12,0.04,0.16,1.32,0.0,0.33,1.52,1.19,6.83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.0,12704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,,4.3,551,322.0,0.3,322,110.0,0.2,376.0,174.0,0,0,0.0,-2,2.0,525,440,0.0,0.2,0.2,0.2,1.0,412.0,186.0,,,458.0,210.0,437.0,209.0,548.0,204.0,585.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.3,67,23.0,2.6,114,18.0,2.7,146.0,14.0,0,0,0.0,-2,2.0,3908,14302,0.4,6.5,2.7,2.7,2.7,213.0,22.0,100.0,100.0,223.0,18.0,161.0,12.0,47.0,16.0,127.0,14.0,,1.0,1.0,,,,,0.28,0.04,0.32,1.37,0.0,0.21,1.45,1.14,5.17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12429.0,22571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rodrigo,Muniz Carvalho,Muniz,i,Hamstring injury - Expected back 01 Jan,,5.3,194,42.0,0.7,210,31.0,0.0,730.0,75.0,0,0,0.0,-2,2.0,41,787,0.0,3.2,0.0,0.0,2.4,238.0,24.0,0.0,0.0,324.0,31.0,288.0,32.0,124.0,32.0,283.0,34.0,,,,,,,,0.24,0.0,0.24,1.46,0.0,0.26,1.03,1.03,4.91,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,697,68.0,0.7,215,28.0,0.0,430.0,30.0,0,0,0.0,-1,1.0,532,449,0.0,0.0,0.0,0.0,0.0,487.0,35.0,,,482.0,35.0,466.0,22.0,432.0,7.0,481.0,35.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.3,192,118.0,0.2,359,120.0,4.7,33.0,15.0,0,0,0.0,-2,2.0,92,3919,0.9,6.6,0.0,0.0,3.9,83.0,36.0,0.0,0.0,193.0,78.0,121.0,88.0,119.0,69.0,159.0,81.0,,,,,,,,0.23,0.49,0.72,1.38,0.0,0.0,2.29,0.69,7.56,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,9370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.8,114,74.0,0.1,551,200.0,1.0,296.0,136.0,0,0,0.0,-2,2.0,207,193,0.2,2.8,1.0,1.0,1.3,388.0,177.0,100.0,100.0,294.0,131.0,152.0,106.0,160.0,93.0,239.0,122.0,4.0,,,,,,,0.09,0.16,0.25,1.13,0.0,0.43,1.51,0.65,8.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,484,66.0,0.1,493,71.0,0.2,387.0,44.0,0,0,0.0,0,0.0,230,238,0.0,0.4,0.2,0.2,1.0,427.0,48.0,,,450.0,53.0,371.0,46.0,375.0,51.0,429.0,50.0,,,,,,,,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.2,613,37.0,0.4,287,37.0,0.0,531.0,76.0,0,0,0.0,-3,3.0,109,289,0.0,0.0,0.0,0.0,0.0,586.0,81.0,,,580.0,81.0,568.0,71.0,538.0,57.0,580.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,,3.9,698,69.0,0.2,396,61.0,0.0,431.0,31.0,0,0,0.0,-1,1.0,92,107,0.0,0.0,0.0,0.0,0.0,488.0,36.0,,,483.0,36.0,467.0,23.0,433.0,8.0,482.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,,3.9,694,65.0,2.1,128,17.0,0.0,427.0,27.0,0,0,0.0,-1,1.0,2175,1830,0.0,2.6,0.0,0.0,2.0,282.0,25.0,,,260.0,23.0,463.0,19.0,429.0,4.0,352.0,23.0,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.0,2893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,,4.4,501,108.0,0.2,381,141.0,2.3,161.0,61.0,6,0,0.0,-1,1.0,511,196,0.5,9.5,2.3,2.3,2.5,225.0,84.0,100.0,100.0,165.0,69.0,128.0,30.0,158.0,31.0,157.0,54.0,,,,,,,,0.04,0.06,0.1,1.33,0.0,0.18,1.76,1.03,5.58,17,6.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,664.0,323.0,0.0,0.0,0.0,0.0,0.33999999999999986,5.799999999999983,1.0,4.0,1.1000000000000014,1.0,3.0,3.0,4.0
343,Pascal,Struijk,Struijk,a,,,4.3,555,130.0,0.2,337,122.0,2.2,177.0,66.0,4,0,0.0,-2,2.0,530,199,0.5,8.8,2.2,2.2,2.5,223.0,83.0,100.0,100.0,86.0,37.0,229.0,63.0,98.0,14.0,117.0,40.0,,,3.0,,,,,0.12,0.01,0.13,1.35,0.0,0.14,1.77,0.99,8.8,17,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,787.0,351.0,0.0,0.49,0.010000000000000009,0.5,1.5700000000000003,21.19999999999999,1.0,49.0,7.100000000000001,2.0,9.0,5.0,11.0
344,Jaka,Bijol,Bijol,a,,,3.9,711,210.0,0.4,274,103.0,3.5,91.0,34.0,5,0,0.0,-1,1.0,4457,504,0.9,6.9,3.5,3.5,3.4,118.0,42.0,100.0,100.0,183.0,77.0,336.0,115.0,238.0,68.0,261.0,86.0,,,,,,,,0.03,0.05,0.08,1.48,0.0,0.0,1.74,1.01,8.83,17,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,5929.0,833.0,0.0,0.0,0.29000000000000004,0.29000000000000004,1.5700000000000003,34.19999999999999,10.7,10.0,5.5,1.0,6.0,2.0,7.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,752,238.0,0.1,446,164.0,0.3,352.0,127.0,0,0,0.0,-2,2.0,167,180,0.1,0.5,0.3,0.3,1.0,404.0,145.0,100.0,100.0,455.0,162.0,435.0,161.0,414.0,156.0,465.0,168.0,,,,,,,,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.8,745,231.0,0.2,361,135.0,0.0,408.0,145.0,0,0,0.0,-2,2.0,138,211,0.0,0.3,0.0,0.0,1.0,403.0,144.0,,,462.0,165.0,445.0,164.0,409.0,151.0,460.0,163.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,,3.8,749,235.0,3.8,94,34.0,1.7,216.0,73.0,2,0,0.0,-2,2.0,12167,3261,0.4,9.7,1.7,1.7,2.2,252.0,93.0,100.0,100.0,97.0,44.0,40.0,5.0,177.0,36.0,76.0,16.0,,,,,,,,0.06,0.1,0.16,1.31,0.0,0.13,1.76,1.04,7.04,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,19750.0,6041.0,0.0,0.41000000000000003,0.30000000000000004,0.7100000000000002,1.5700000000000003,17.0,5.400000000000034,14.0,3.6000000000000014,2.0,3.0,2.0,5.0
348,Joe,Rodon,Rodon,a,,,4.0,635,164.0,5.3,75,25.0,1.7,218.0,75.0,2,-1,1.0,0,0.0,5736,5505,0.4,14.0,1.7,1.7,3.3,127.0,47.0,100.0,100.0,16.0,7.0,251.0,75.0,92.0,10.0,77.0,17.0,,,,,,,,0.05,0.01,0.06,1.44,0.0,0.12,1.82,1.0,8.65,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9070.0,10349.0,0.0,0.25,0.01999999999999999,0.27,1.5700000000000003,16.80000000000001,2.299999999999997,22.0,4.100000000000001,2.0,4.0,5.0,6.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,657,174.0,0.1,521,190.0,0.0,497.0,191.0,0,0,0.0,0,0.0,0,45,0.0,0.0,0.0,0.0,0.0,553.0,206.0,0.0,0.0,547.0,208.0,534.0,208.0,502.0,199.0,547.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,,5.4,167,104.0,0.1,440,146.0,2.3,169.0,74.0,6,0,0.0,-1,1.0,704,255,0.4,10.2,2.3,2.3,3.4,124.0,55.0,,,174.0,70.0,89.0,64.0,59.0,36.0,87.0,53.0,,,,,,,,0.21,0.15,0.36,1.25,0.0,0.3,1.39,0.99,8.83,17,6.0,76.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,838.0,522.0,0.0,0.020000000000000018,0.010000000000000009,0.03000000000000025,0.33999999999999986,2.8000000000000114,2.4000000000000057,3.0,0.7999999999999972,1.0,2.0,4.0,7.0
351,Wilfried,Gnonto,Gnonto,a,,,5.2,220,136.0,0.1,484,165.0,1.7,225.0,103.0,1,0,0.0,-3,3.0,139,115,0.3,3.1,1.7,1.7,1.8,313.0,142.0,100.0,100.0,338.0,153.0,223.0,141.0,299.0,160.0,323.0,155.0,,,,,,,,0.07,0.15,0.22,2.3,0.0,0.3,2.69,1.2,8.67,17,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,243.0,144.0,0.0,0.04000000000000001,0.06,0.09999999999999998,1.2199999999999998,5.600000000000001,0.5999999999999943,7.0,1.3000000000000007,1.0,2.0,2.0,5.0
352,Jack,Harrison,Harrison,a,,,5.1,231,142.0,0.1,552,201.0,0.2,397.0,189.0,0,0,0.0,-4,4.0,129,79,0.0,2.4,0.2,0.2,1.1,400.0,183.0,100.0,100.0,384.0,173.0,271.0,156.0,286.0,152.0,349.0,168.0,4.0,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,i,Hamstring injury - Expected back 07 Feb,,5.3,189,116.0,0.1,457,151.0,0.3,366.0,171.0,0,0,0.0,-2,2.0,5,149,0.1,2.5,0.0,0.0,1.3,387.0,176.0,0.0,0.0,373.0,165.0,183.0,123.0,181.0,106.0,285.0,139.0,,,,,,,,0.18,0.14,0.32,2.27,0.0,0.26,3.1,1.03,4.66,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,a,,,4.9,296,183.0,0.1,474,161.0,4.3,44.0,18.0,12,0,0.0,-1,1.0,2359,156,0.9,10.2,4.3,4.3,3.3,135.0,59.0,100.0,100.0,126.0,46.0,135.0,94.0,262.0,141.0,165.0,86.0,,,,,,,,0.05,0.04,0.09,1.34,0.0,0.14,1.71,1.02,11.87,17,12.0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,2530.0,245.0,0.0,0.13,0.029999999999999916,0.16000000000000014,0.41000000000000014,48.0,3.299999999999983,17.0,6.799999999999997,3.0,3.0,9.0,15.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,,4.9,313,192.0,0.0,615,242.0,0.0,694.0,293.0,0,0,0.0,-1,1.0,0,16,0.0,0.0,0.0,0.0,0.0,716.0,305.0,0.0,0.0,717.0,305.0,713.0,305.0,706.0,303.0,717.0,305.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,,4.7,379,235.0,0.0,596,227.0,1.5,238.0,110.0,4,0,0.0,-3,3.0,219,67,0.3,3.4,1.5,1.5,1.8,309.0,139.0,,,354.0,160.0,289.0,164.0,399.0,200.0,367.0,173.0,,,,,,,,0.0,0.05,0.05,2.21,0.0,0.23,2.76,0.92,8.75,17,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,289.0,90.0,0.0,0.0,0.0,0.0,1.1599999999999984,0.20000000000000284,0.09999999999999432,0.0,0.0,0.0,0.0,1.0,1.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,,4.9,317,194.0,0.0,680,288.0,0.0,697.0,295.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,718.0,307.0,0.0,0.0,719.0,307.0,715.0,307.0,708.0,305.0,719.0,307.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,,4.8,351,219.0,0.3,300,102.0,4.0,59.0,27.0,1,0,0.0,-2,2.0,1820,1448,0.8,7.7,4.0,4.0,2.6,215.0,94.0,100.0,100.0,237.0,103.0,174.0,118.0,205.0,117.0,246.0,125.0,,,,,,,,0.09,0.07,0.16,1.74,0.0,0.28,1.99,1.0,9.24,17,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3434.0,1888.0,0.0,0.0,0.0,0.0,1.2200000000000006,0.4000000000000057,0.30000000000001137,0.0,0.09999999999999787,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,445,268.0,0.0,742,325.0,0.0,632.0,250.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,670.0,272.0,0.0,0.0,667.0,268.0,660.0,267.0,646.0,264.0,668.0,269.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,428,256.0,0.0,711,307.0,0.0,620.0,239.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,658.0,261.0,0.0,0.0,655.0,257.0,648.0,256.0,634.0,253.0,656.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,,4.5,429,257.0,0.0,638,260.0,0.0,621.0,240.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,659.0,262.0,0.0,0.0,656.0,258.0,649.0,257.0,635.0,254.0,657.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,,5.0,254,50.0,0.4,283,44.0,0.7,327.0,40.0,1,0,0.0,-5,5.0,359,531,0.1,2.0,0.7,0.7,1.1,398.0,45.0,100.0,100.0,427.0,46.0,344.0,41.0,190.0,39.0,354.0,43.0,,,2.0,,,,,0.24,0.03,0.27,2.17,0.0,0.45,2.73,0.91,4.09,17,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,757.0,0.0,0.0,0.0,0.0,1.1599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,,4.9,285,54.0,0.4,288,46.0,0.0,687.0,68.0,0,0,0.0,-1,1.0,0,235,0.0,0.0,0.0,0.0,0.0,710.0,76.0,0.0,0.0,711.0,76.0,707.0,75.0,697.0,75.0,711.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,277,53.0,0.0,702,82.0,0.0,718.0,73.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,737.0,79.0,0.0,0.0,738.0,79.0,736.0,79.0,729.0,79.0,738.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,i,Hamstring injury - Expected back 28 Dec,,5.0,242,48.0,0.6,242,38.0,2.3,163.0,18.0,0,0,0.0,0,0.0,178,2939,0.5,7.4,0.0,0.0,2.6,216.0,23.0,0.0,0.0,212.0,16.0,317.0,36.0,63.0,22.0,178.0,22.0,,,1.0,,,,,0.81,0.06,0.87,1.74,0.0,0.18,2.21,0.92,4.6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,4305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,i,Calf injury - Expected back 28 Dec,,4.8,342,214.0,0.3,317,108.0,0.3,360.0,166.0,0,0,0.0,-2,2.0,14,1090,0.1,8.3,0.0,0.0,3.3,133.0,58.0,0.0,0.0,139.0,55.0,28.0,27.0,249.0,134.0,84.0,50.0,1.0,2.0,,,,,,0.08,0.13,0.21,1.16,0.0,0.1,1.54,1.03,9.65,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
